source,target,incident_id,crime_type
ACC-02065,VIC-862,INC-000862,Kidnapping
ACC-02065,VIC-1001,INC-001001,Vehicle Theft
ACC-02065,VIC-11976,INC-011976,Drug Offense
ACC-02065,VIC-15627,INC-015627,Cyber Fraud
ACC-00481,VIC-863,INC-000863,Drug Offense
ACC-00481,VIC-2215,INC-002215,Extortion
ACC-00481,VIC-3494,INC-003494,Assault
ACC-00481,VIC-6017,INC-006017,Theft
ACC-00481,VIC-18448,INC-018448,Robbery
ACC-00100,VIC-864,INC-000864,Domestic Violence
ACC-00100,VIC-10147,INC-010147,Murder
ACC-01113,VIC-865,INC-000865,Assault
ACC-01113,VIC-2378,INC-002378,Theft
ACC-01113,VIC-5425,INC-005425,Cyber Fraud
ACC-01376,VIC-867,INC-000867,Burglary
ACC-01376,VIC-3794,INC-003794,Robbery
ACC-01376,VIC-8103,INC-008103,Robbery
ACC-01376,VIC-15573,INC-015573,Robbery
ACC-01376,VIC-16024,INC-016024,Robbery
ACC-01376,VIC-19055,INC-019055,Robbery
ACC-05842,VIC-868,INC-000868,Theft
ACC-05842,VIC-7401,INC-007401,Cyber Fraud
ACC-05362,VIC-869,INC-000869,Assault
ACC-05362,VIC-1490,INC-001490,Assault
ACC-05362,VIC-16841,INC-016841,Assault
ACC-00613,VIC-870,INC-000870,Domestic Violence
ACC-00613,VIC-6192,INC-006192,Burglary
ACC-05135,VIC-871,INC-000871,Domestic Violence
ACC-05135,VIC-9391,INC-009391,Murder
ACC-07837,VIC-872,INC-000872,Burglary
ACC-07045,VIC-873,INC-000873,Domestic Violence
ACC-01392,VIC-874,INC-000874,Murder
ACC-01392,VIC-1132,INC-001132,Robbery
ACC-01392,VIC-4357,INC-004357,Robbery
ACC-01392,VIC-4482,INC-004482,Robbery
ACC-01392,VIC-6026,INC-006026,Vehicle Theft
ACC-01392,VIC-6359,INC-006359,Robbery
ACC-01392,VIC-8501,INC-008501,Murder
ACC-01392,VIC-10022,INC-010022,Robbery
ACC-01392,VIC-11348,INC-011348,Domestic Violence
ACC-01392,VIC-14352,INC-014352,Robbery
ACC-01392,VIC-16625,INC-016625,Robbery
ACC-01392,VIC-16740,INC-016740,Robbery
ACC-01392,VIC-18045,INC-018045,Robbery
ACC-01392,VIC-18972,INC-018972,Robbery
ACC-01392,VIC-19821,INC-019821,Robbery
ACC-05710,VIC-875,INC-000875,Domestic Violence
ACC-05710,VIC-10357,INC-010357,Murder
ACC-07403,VIC-876,INC-000876,Domestic Violence
ACC-01717,VIC-877,INC-000877,Cyber Fraud
ACC-01717,VIC-2455,INC-002455,Assault
ACC-01717,VIC-18218,INC-018218,Theft
ACC-00371,VIC-878,INC-000878,Theft
ACC-00371,VIC-10936,INC-010936,Drug Offense
ACC-00371,VIC-11006,INC-011006,Cyber Fraud
ACC-00371,VIC-17718,INC-017718,Burglary
ACC-03621,VIC-879,INC-000879,Robbery
ACC-03621,VIC-4817,INC-004817,Robbery
ACC-03621,VIC-8347,INC-008347,Robbery
ACC-03621,VIC-10838,INC-010838,Murder
ACC-03621,VIC-17332,INC-017332,Vehicle Theft
ACC-00660,VIC-880,INC-000880,Drug Offense
ACC-00660,VIC-4657,INC-004657,Drug Offense
ACC-00660,VIC-5085,INC-005085,Drug Offense
ACC-00660,VIC-10149,INC-010149,Domestic Violence
ACC-00999,VIC-881,INC-000881,Domestic Violence
ACC-00999,VIC-1276,INC-001276,Drug Offense
ACC-00999,VIC-6731,INC-006731,Burglary
ACC-00999,VIC-8831,INC-008831,Murder
ACC-00999,VIC-10368,INC-010368,Theft
ACC-00999,VIC-12726,INC-012726,Theft
ACC-00999,VIC-15031,INC-015031,Theft
ACC-00999,VIC-15790,INC-015790,Theft
ACC-03424,VIC-882,INC-000882,Cyber Fraud
ACC-03424,VIC-5273,INC-005273,Robbery
ACC-03424,VIC-10987,INC-010987,Domestic Violence
ACC-03424,VIC-14357,INC-014357,Theft
ACC-03424,VIC-17031,INC-017031,Cyber Fraud
ACC-03424,VIC-18406,INC-018406,Burglary
ACC-03424,VIC-18808,INC-018808,Domestic Violence
ACC-06153,VIC-883,INC-000883,Cyber Fraud
ACC-07486,VIC-884,INC-000884,Domestic Violence
ACC-07486,VIC-2566,INC-002566,Vehicle Theft
ACC-07486,VIC-3946,INC-003946,Cyber Fraud
ACC-07486,VIC-15808,INC-015808,Domestic Violence
ACC-07486,VIC-18755,INC-018755,Vehicle Theft
ACC-03506,VIC-886,INC-000886,Drug Offense
ACC-03506,VIC-9314,INC-009314,Cyber Fraud
ACC-06588,VIC-887,INC-000887,Drug Offense
ACC-06588,VIC-1780,INC-001780,Domestic Violence
ACC-06588,VIC-13495,INC-013495,Extortion
ACC-07433,VIC-888,INC-000888,Assault
ACC-07433,VIC-8148,INC-008148,Assault
ACC-07433,VIC-14804,INC-014804,Theft
ACC-01065,VIC-889,INC-000889,Theft
ACC-01065,VIC-3586,INC-003586,Theft
ACC-01065,VIC-6524,INC-006524,Theft
ACC-01065,VIC-9442,INC-009442,Assault
ACC-01065,VIC-16012,INC-016012,Assault
ACC-01846,VIC-890,INC-000890,Domestic Violence
ACC-01846,VIC-9302,INC-009302,Robbery
ACC-01846,VIC-13948,INC-013948,Assault
ACC-00570,VIC-891,INC-000891,Assault
ACC-01233,VIC-892,INC-000892,Assault
ACC-01233,VIC-7345,INC-007345,Assault
ACC-02187,VIC-893,INC-000893,Domestic Violence
ACC-02187,VIC-3005,INC-003005,Domestic Violence
ACC-02187,VIC-5510,INC-005510,Cyber Fraud
ACC-02187,VIC-5794,INC-005794,Theft
ACC-02187,VIC-7794,INC-007794,Vehicle Theft
ACC-02187,VIC-8766,INC-008766,Cyber Fraud
ACC-02187,VIC-8878,INC-008878,Cyber Fraud
ACC-02187,VIC-10827,INC-010827,Domestic Violence
ACC-02187,VIC-11735,INC-011735,Theft
ACC-02187,VIC-14015,INC-014015,Domestic Violence
ACC-05081,VIC-894,INC-000894,Theft
ACC-05081,VIC-5323,INC-005323,Theft
ACC-05081,VIC-13286,INC-013286,Theft
ACC-05081,VIC-13780,INC-013780,Theft
ACC-05081,VIC-15174,INC-015174,Theft
ACC-05081,VIC-16917,INC-016917,Drug Offense
ACC-00652,VIC-895,INC-000895,Theft
ACC-00652,VIC-1081,INC-001081,Theft
ACC-00652,VIC-6492,INC-006492,Theft
ACC-00652,VIC-12063,INC-012063,Theft
ACC-00652,VIC-12485,INC-012485,Theft
ACC-00652,VIC-17640,INC-017640,Theft
ACC-07560,VIC-896,INC-000896,Drug Offense
ACC-07560,VIC-1508,INC-001508,Theft
ACC-07560,VIC-1893,INC-001893,Burglary
ACC-07560,VIC-11152,INC-011152,Domestic Violence
ACC-07560,VIC-12154,INC-012154,Domestic Violence
ACC-07560,VIC-12295,INC-012295,Theft
ACC-08120,VIC-897,INC-000897,Murder
ACC-08120,VIC-1523,INC-001523,Cyber Fraud
ACC-05882,VIC-898,INC-000898,Robbery
ACC-05882,VIC-5511,INC-005511,Cyber Fraud
ACC-05882,VIC-8220,INC-008220,Murder
ACC-02325,VIC-899,INC-000899,Assault
ACC-02325,VIC-14082,INC-014082,Robbery
ACC-08798,VIC-901,INC-000901,Assault
ACC-08798,VIC-9320,INC-009320,Cyber Fraud
ACC-08798,VIC-11581,INC-011581,Murder
ACC-08798,VIC-12930,INC-012930,Theft
ACC-02079,VIC-902,INC-000902,Burglary
ACC-02079,VIC-2397,INC-002397,Vehicle Theft
ACC-02079,VIC-6523,INC-006523,Murder
ACC-01794,VIC-903,INC-000903,Domestic Violence
ACC-01794,VIC-6051,INC-006051,Domestic Violence
ACC-01794,VIC-14071,INC-014071,Cyber Fraud
ACC-01794,VIC-17935,INC-017935,Burglary
ACC-01794,VIC-19538,INC-019538,Drug Offense
ACC-02755,VIC-905,INC-000905,Assault
ACC-02755,VIC-3979,INC-003979,Assault
ACC-02755,VIC-6044,INC-006044,Assault
ACC-02755,VIC-8719,INC-008719,Assault
ACC-02755,VIC-9245,INC-009245,Assault
ACC-02755,VIC-9708,INC-009708,Drug Offense
ACC-02755,VIC-14563,INC-014563,Assault
ACC-02755,VIC-19721,INC-019721,Assault
ACC-06607,VIC-906,INC-000906,Burglary
ACC-06607,VIC-5454,INC-005454,Cyber Fraud
ACC-06607,VIC-10501,INC-010501,Cyber Fraud
ACC-07483,VIC-907,INC-000907,Domestic Violence
ACC-07483,VIC-5805,INC-005805,Robbery
ACC-07483,VIC-9893,INC-009893,Cyber Fraud
ACC-07483,VIC-16194,INC-016194,Theft
ACC-07483,VIC-18551,INC-018551,Domestic Violence
ACC-00830,VIC-908,INC-000908,Burglary
ACC-00830,VIC-18661,INC-018661,Assault
ACC-01395,VIC-909,INC-000909,Drug Offense
ACC-01395,VIC-2477,INC-002477,Assault
ACC-01395,VIC-17030,INC-017030,Assault
ACC-06735,VIC-910,INC-000910,Assault
ACC-06735,VIC-3120,INC-003120,Cyber Fraud
ACC-06735,VIC-17505,INC-017505,Cyber Fraud
ACC-00262,VIC-911,INC-000911,Cyber Fraud
ACC-08140,VIC-912,INC-000912,Assault
ACC-02285,VIC-913,INC-000913,Murder
ACC-02285,VIC-1170,INC-001170,Drug Offense
ACC-00478,VIC-915,INC-000915,Assault
ACC-00478,VIC-1116,INC-001116,Robbery
ACC-00478,VIC-3156,INC-003156,Assault
ACC-00478,VIC-12800,INC-012800,Assault
ACC-03358,VIC-917,INC-000917,Assault
ACC-03358,VIC-5895,INC-005895,Assault
ACC-03002,VIC-918,INC-000918,Cyber Fraud
ACC-07241,VIC-919,INC-000919,Domestic Violence
ACC-07241,VIC-11727,INC-011727,Cyber Fraud
ACC-02385,VIC-920,INC-000920,Cyber Fraud
ACC-02385,VIC-4844,INC-004844,Assault
ACC-02385,VIC-14908,INC-014908,Theft
ACC-02385,VIC-15642,INC-015642,Assault
ACC-02385,VIC-18719,INC-018719,Assault
ACC-05837,VIC-921,INC-000921,Assault
ACC-05837,VIC-1969,INC-001969,Theft
ACC-05837,VIC-18542,INC-018542,Assault
ACC-07029,VIC-922,INC-000922,Robbery
ACC-07029,VIC-5094,INC-005094,Assault
ACC-07029,VIC-6645,INC-006645,Theft
ACC-07029,VIC-6919,INC-006919,Domestic Violence
ACC-07029,VIC-13289,INC-013289,Cyber Fraud
ACC-07029,VIC-14548,INC-014548,Assault
ACC-00716,VIC-923,INC-000923,Domestic Violence
ACC-00716,VIC-9388,INC-009388,Theft
ACC-03927,VIC-924,INC-000924,Assault
ACC-03927,VIC-8467,INC-008467,Drug Offense
ACC-03927,VIC-15741,INC-015741,Assault
ACC-07032,VIC-925,INC-000925,Burglary
ACC-07032,VIC-1787,INC-001787,Burglary
ACC-07032,VIC-4126,INC-004126,Burglary
ACC-07032,VIC-14996,INC-014996,Burglary
ACC-07032,VIC-16057,INC-016057,Burglary
ACC-07032,VIC-17188,INC-017188,Theft
ACC-07032,VIC-19899,INC-019899,Burglary
ACC-06356,VIC-926,INC-000926,Burglary
ACC-06356,VIC-7275,INC-007275,Drug Offense
ACC-06356,VIC-9186,INC-009186,Robbery
ACC-06356,VIC-13193,INC-013193,Theft
ACC-01973,VIC-927,INC-000927,Domestic Violence
ACC-01973,VIC-4034,INC-004034,Assault
ACC-01973,VIC-15216,INC-015216,Theft
ACC-01973,VIC-17020,INC-017020,Murder
ACC-00921,VIC-928,INC-000928,Cyber Fraud
ACC-00921,VIC-2473,INC-002473,Vehicle Theft
ACC-00921,VIC-8209,INC-008209,Robbery
ACC-00921,VIC-12691,INC-012691,Burglary
ACC-00921,VIC-13026,INC-013026,Assault
ACC-00921,VIC-16655,INC-016655,Burglary
ACC-08034,VIC-929,INC-000929,Cyber Fraud
ACC-08034,VIC-7296,INC-007296,Robbery
ACC-04208,VIC-930,INC-000930,Domestic Violence
ACC-04208,VIC-7809,INC-007809,Drug Offense
ACC-04208,VIC-17470,INC-017470,Theft
ACC-04208,VIC-17681,INC-017681,Assault
ACC-04252,VIC-931,INC-000931,Vehicle Theft
ACC-06363,VIC-932,INC-000932,Cyber Fraud
ACC-06363,VIC-3052,INC-003052,Assault
ACC-06363,VIC-14535,INC-014535,Kidnapping
ACC-06363,VIC-16793,INC-016793,Kidnapping
ACC-04797,VIC-933,INC-000933,Vehicle Theft
ACC-06359,VIC-934,INC-000934,Theft
ACC-06359,VIC-1243,INC-001243,Domestic Violence
ACC-06359,VIC-7174,INC-007174,Assault
ACC-06359,VIC-8641,INC-008641,Theft
ACC-06359,VIC-17287,INC-017287,Theft
ACC-06954,VIC-935,INC-000935,Drug Offense
ACC-06954,VIC-7899,INC-007899,Robbery
ACC-06954,VIC-17094,INC-017094,Vehicle Theft
ACC-06954,VIC-18850,INC-018850,Vehicle Theft
ACC-08155,VIC-936,INC-000936,Theft
ACC-06927,VIC-937,INC-000937,Cyber Fraud
ACC-03766,VIC-938,INC-000938,Theft
ACC-00975,VIC-940,INC-000940,Theft
ACC-00975,VIC-3137,INC-003137,Theft
ACC-00975,VIC-6053,INC-006053,Theft
ACC-00975,VIC-6450,INC-006450,Theft
ACC-00975,VIC-8258,INC-008258,Theft
ACC-00975,VIC-10751,INC-010751,Theft
ACC-00975,VIC-11309,INC-011309,Theft
ACC-00975,VIC-13954,INC-013954,Theft
ACC-00975,VIC-14092,INC-014092,Robbery
ACC-00975,VIC-14600,INC-014600,Robbery
ACC-00975,VIC-19343,INC-019343,Assault
ACC-08256,VIC-941,INC-000941,Vehicle Theft
ACC-08256,VIC-16770,INC-016770,Robbery
ACC-02372,VIC-942,INC-000942,Murder
ACC-02372,VIC-4821,INC-004821,Assault
ACC-02372,VIC-5529,INC-005529,Theft
ACC-02372,VIC-10637,INC-010637,Robbery
ACC-05554,VIC-943,INC-000943,Assault
ACC-05554,VIC-1382,INC-001382,Vehicle Theft
ACC-05554,VIC-18341,INC-018341,Cyber Fraud
ACC-03379,VIC-944,INC-000944,Domestic Violence
ACC-03379,VIC-4924,INC-004924,Cyber Fraud
ACC-03379,VIC-6281,INC-006281,Cyber Fraud
ACC-03379,VIC-10170,INC-010170,Theft
ACC-03379,VIC-10505,INC-010505,Burglary
ACC-02952,VIC-946,INC-000946,Drug Offense
ACC-02952,VIC-3990,INC-003990,Cyber Fraud
ACC-02952,VIC-9152,INC-009152,Cyber Fraud
ACC-02952,VIC-13535,INC-013535,Vehicle Theft
ACC-00316,VIC-947,INC-000947,Assault
ACC-00316,VIC-8455,INC-008455,Drug Offense
ACC-04581,VIC-948,INC-000948,Theft
ACC-04581,VIC-4102,INC-004102,Cyber Fraud
ACC-04581,VIC-14682,INC-014682,Cyber Fraud
ACC-04581,VIC-15649,INC-015649,Cyber Fraud
ACC-05326,VIC-949,INC-000949,Murder
ACC-01931,VIC-950,INC-000950,Extortion
ACC-01931,VIC-2445,INC-002445,Vehicle Theft
ACC-01931,VIC-4084,INC-004084,Vehicle Theft
ACC-01931,VIC-7274,INC-007274,Vehicle Theft
ACC-01931,VIC-13227,INC-013227,Vehicle Theft
ACC-01931,VIC-16050,INC-016050,Vehicle Theft
ACC-04338,VIC-951,INC-000951,Robbery
ACC-04338,VIC-18577,INC-018577,Theft
ACC-01692,VIC-952,INC-000952,Domestic Violence
ACC-01692,VIC-6442,INC-006442,Domestic Violence
ACC-01692,VIC-10971,INC-010971,Burglary
ACC-02840,VIC-953,INC-000953,Theft
ACC-02840,VIC-2238,INC-002238,Theft
ACC-02840,VIC-8410,INC-008410,Assault
ACC-00972,VIC-954,INC-000954,Domestic Violence
ACC-00972,VIC-4975,INC-004975,Theft
ACC-00972,VIC-11066,INC-011066,Theft
ACC-00972,VIC-12260,INC-012260,Theft
ACC-02657,VIC-955,INC-000955,Vehicle Theft
ACC-02657,VIC-9700,INC-009700,Theft
ACC-02657,VIC-11720,INC-011720,Domestic Violence
ACC-01482,VIC-956,INC-000956,Assault
ACC-01074,VIC-957,INC-000957,Burglary
ACC-01074,VIC-5903,INC-005903,Theft
ACC-01074,VIC-9368,INC-009368,Theft
ACC-06566,VIC-958,INC-000958,Cyber Fraud
ACC-06566,VIC-7371,INC-007371,Theft
ACC-06566,VIC-16110,INC-016110,Vehicle Theft
ACC-06566,VIC-18989,INC-018989,Vehicle Theft
ACC-03744,VIC-959,INC-000959,Cyber Fraud
ACC-03744,VIC-18319,INC-018319,Domestic Violence
ACC-03744,VIC-19472,INC-019472,Cyber Fraud
ACC-05206,VIC-960,INC-000960,Assault
ACC-05206,VIC-3287,INC-003287,Vehicle Theft
ACC-05206,VIC-5781,INC-005781,Kidnapping
ACC-05206,VIC-14424,INC-014424,Robbery
ACC-04117,VIC-961,INC-000961,Theft
ACC-04117,VIC-4707,INC-004707,Drug Offense
ACC-01391,VIC-962,INC-000962,Drug Offense
ACC-01391,VIC-3717,INC-003717,Drug Offense
ACC-01391,VIC-4045,INC-004045,Drug Offense
ACC-01391,VIC-8042,INC-008042,Drug Offense
ACC-01391,VIC-12188,INC-012188,Drug Offense
ACC-01391,VIC-12257,INC-012257,Domestic Violence
ACC-04748,VIC-963,INC-000963,Drug Offense
ACC-04748,VIC-9884,INC-009884,Theft
ACC-04748,VIC-11725,INC-011725,Theft
ACC-04748,VIC-16456,INC-016456,Theft
ACC-04360,VIC-964,INC-000964,Assault
ACC-04360,VIC-7393,INC-007393,Extortion
ACC-04360,VIC-16999,INC-016999,Cyber Fraud
ACC-04360,VIC-19084,INC-019084,Assault
ACC-06647,VIC-965,INC-000965,Murder
ACC-06647,VIC-8820,INC-008820,Theft
ACC-06647,VIC-18692,INC-018692,Theft
ACC-04481,VIC-966,INC-000966,Domestic Violence
ACC-04481,VIC-13204,INC-013204,Vehicle Theft
ACC-00862,VIC-967,INC-000967,Burglary
ACC-00862,VIC-2641,INC-002641,Assault
ACC-00862,VIC-7255,INC-007255,Assault
ACC-00862,VIC-8845,INC-008845,Theft
ACC-00862,VIC-13596,INC-013596,Theft
ACC-00862,VIC-15188,INC-015188,Assault
ACC-04024,VIC-968,INC-000968,Assault
ACC-04024,VIC-8139,INC-008139,Burglary
ACC-00610,VIC-969,INC-000969,Drug Offense
ACC-00610,VIC-9288,INC-009288,Cyber Fraud
ACC-00610,VIC-12805,INC-012805,Theft
ACC-00610,VIC-19144,INC-019144,Cyber Fraud
ACC-00483,VIC-970,INC-000970,Assault
ACC-00483,VIC-2608,INC-002608,Cyber Fraud
ACC-00483,VIC-6867,INC-006867,Theft
ACC-00483,VIC-8793,INC-008793,Vehicle Theft
ACC-00483,VIC-12201,INC-012201,Burglary
ACC-00483,VIC-17502,INC-017502,Burglary
ACC-03584,VIC-971,INC-000971,Cyber Fraud
ACC-03584,VIC-9438,INC-009438,Cyber Fraud
ACC-03584,VIC-12722,INC-012722,Domestic Violence
ACC-03584,VIC-15100,INC-015100,Cyber Fraud
ACC-03584,VIC-17426,INC-017426,Cyber Fraud
ACC-07600,VIC-972,INC-000972,Domestic Violence
ACC-07600,VIC-4139,INC-004139,Domestic Violence
ACC-07600,VIC-5924,INC-005924,Assault
ACC-07600,VIC-7347,INC-007347,Vehicle Theft
ACC-07600,VIC-11186,INC-011186,Domestic Violence
ACC-07600,VIC-11836,INC-011836,Burglary
ACC-07600,VIC-13470,INC-013470,Domestic Violence
ACC-07600,VIC-14052,INC-014052,Domestic Violence
ACC-07600,VIC-17913,INC-017913,Domestic Violence
ACC-04401,VIC-974,INC-000974,Theft
ACC-04401,VIC-17538,INC-017538,Assault
ACC-00679,VIC-975,INC-000975,Cyber Fraud
ACC-00679,VIC-8482,INC-008482,Robbery
ACC-04389,VIC-976,INC-000976,Burglary
ACC-04389,VIC-2557,INC-002557,Assault
ACC-04389,VIC-3857,INC-003857,Assault
ACC-04389,VIC-11121,INC-011121,Burglary
ACC-04389,VIC-12398,INC-012398,Assault
ACC-04389,VIC-18129,INC-018129,Assault
ACC-04389,VIC-18947,INC-018947,Assault
ACC-06726,VIC-977,INC-000977,Cyber Fraud
ACC-06726,VIC-10668,INC-010668,Burglary
ACC-02152,VIC-978,INC-000978,Domestic Violence
ACC-02152,VIC-17971,INC-017971,Theft
ACC-07788,VIC-979,INC-000979,Cyber Fraud
ACC-00598,VIC-980,INC-000980,Burglary
ACC-00598,VIC-5221,INC-005221,Theft
ACC-00598,VIC-7765,INC-007765,Theft
ACC-00598,VIC-13060,INC-013060,Assault
ACC-02222,VIC-981,INC-000981,Murder
ACC-02222,VIC-2165,INC-002165,Domestic Violence
ACC-02222,VIC-12820,INC-012820,Theft
ACC-02771,VIC-982,INC-000982,Theft
ACC-02771,VIC-6387,INC-006387,Burglary
ACC-02905,VIC-984,INC-000984,Burglary
ACC-02905,VIC-18618,INC-018618,Cyber Fraud
ACC-01427,VIC-986,INC-000986,Robbery
ACC-01427,VIC-17460,INC-017460,Vehicle Theft
ACC-08827,VIC-988,INC-000988,Cyber Fraud
ACC-08827,VIC-1230,INC-001230,Theft
ACC-08827,VIC-9028,INC-009028,Theft
ACC-08827,VIC-14980,INC-014980,Theft
ACC-08827,VIC-18204,INC-018204,Theft
ACC-02907,VIC-989,INC-000989,Murder
ACC-02907,VIC-8151,INC-008151,Murder
ACC-02907,VIC-9758,INC-009758,Murder
ACC-02907,VIC-17397,INC-017397,Murder
ACC-04888,VIC-990,INC-000990,Assault
ACC-04888,VIC-3062,INC-003062,Theft
ACC-04888,VIC-3078,INC-003078,Theft
ACC-04888,VIC-7980,INC-007980,Robbery
ACC-04849,VIC-991,INC-000991,Robbery
ACC-04849,VIC-13745,INC-013745,Assault
ACC-04849,VIC-15381,INC-015381,Theft
ACC-02870,VIC-993,INC-000993,Theft
ACC-02870,VIC-18469,INC-018469,Murder
ACC-04837,VIC-994,INC-000994,Domestic Violence
ACC-04837,VIC-8109,INC-008109,Domestic Violence
ACC-06636,VIC-995,INC-000995,Theft
ACC-06636,VIC-6926,INC-006926,Drug Offense
ACC-06636,VIC-8721,INC-008721,Domestic Violence
ACC-06636,VIC-13414,INC-013414,Cyber Fraud
ACC-01195,VIC-996,INC-000996,Murder
ACC-01195,VIC-3982,INC-003982,Theft
ACC-01195,VIC-9533,INC-009533,Murder
ACC-01195,VIC-13762,INC-013762,Murder
ACC-01195,VIC-14518,INC-014518,Burglary
ACC-01195,VIC-15007,INC-015007,Murder
ACC-01195,VIC-18859,INC-018859,Murder
ACC-01207,VIC-998,INC-000998,Cyber Fraud
ACC-01207,VIC-2739,INC-002739,Murder
ACC-01207,VIC-10330,INC-010330,Assault
ACC-06687,VIC-999,INC-000999,Murder
ACC-06097,VIC-1000,INC-001000,Burglary
ACC-01158,VIC-1002,INC-001002,Cyber Fraud
ACC-01158,VIC-4018,INC-004018,Vehicle Theft
ACC-01158,VIC-7504,INC-007504,Burglary
ACC-02218,VIC-1003,INC-001003,Domestic Violence
ACC-06564,VIC-1004,INC-001004,Drug Offense
ACC-06564,VIC-2924,INC-002924,Theft
ACC-06564,VIC-4907,INC-004907,Assault
ACC-06564,VIC-10205,INC-010205,Burglary
ACC-06564,VIC-19274,INC-019274,Cyber Fraud
ACC-06701,VIC-1005,INC-001005,Theft
ACC-06701,VIC-17425,INC-017425,Cyber Fraud
ACC-01588,VIC-1006,INC-001006,Vehicle Theft
ACC-01588,VIC-1713,INC-001713,Theft
ACC-01588,VIC-17234,INC-017234,Burglary
ACC-01588,VIC-19710,INC-019710,Drug Offense
ACC-08448,VIC-1007,INC-001007,Cyber Fraud
ACC-02108,VIC-1008,INC-001008,Burglary
ACC-05500,VIC-1009,INC-001009,Vehicle Theft
ACC-05500,VIC-1983,INC-001983,Burglary
ACC-05500,VIC-5265,INC-005265,Vehicle Theft
ACC-05500,VIC-9698,INC-009698,Theft
ACC-05500,VIC-13930,INC-013930,Robbery
ACC-05500,VIC-14936,INC-014936,Theft
ACC-05641,VIC-1010,INC-001010,Vehicle Theft
ACC-05641,VIC-5976,INC-005976,Burglary
ACC-05641,VIC-7065,INC-007065,Vehicle Theft
ACC-05641,VIC-15854,INC-015854,Theft
ACC-00044,VIC-1011,INC-001011,Drug Offense
ACC-00044,VIC-11049,INC-011049,Vehicle Theft
ACC-00044,VIC-16932,INC-016932,Theft
ACC-08841,VIC-1012,INC-001012,Extortion
ACC-08841,VIC-1996,INC-001996,Vehicle Theft
ACC-08841,VIC-3495,INC-003495,Theft
ACC-08841,VIC-4310,INC-004310,Drug Offense
ACC-08841,VIC-19360,INC-019360,Cyber Fraud
ACC-05536,VIC-1013,INC-001013,Robbery
ACC-05536,VIC-11022,INC-011022,Drug Offense
ACC-05536,VIC-11962,INC-011962,Vehicle Theft
ACC-05536,VIC-12770,INC-012770,Domestic Violence
ACC-00338,VIC-1014,INC-001014,Theft
ACC-00338,VIC-7828,INC-007828,Theft
ACC-00338,VIC-11107,INC-011107,Burglary
ACC-00338,VIC-17427,INC-017427,Theft
ACC-00338,VIC-17545,INC-017545,Cyber Fraud
ACC-04622,VIC-1015,INC-001015,Drug Offense
ACC-04622,VIC-4107,INC-004107,Burglary
ACC-04622,VIC-15759,INC-015759,Drug Offense
ACC-03948,VIC-1016,INC-001016,Theft
ACC-00929,VIC-1017,INC-001017,Burglary
ACC-07961,VIC-1018,INC-001018,Robbery
ACC-07961,VIC-2625,INC-002625,Domestic Violence
ACC-07961,VIC-13909,INC-013909,Burglary
ACC-02125,VIC-1019,INC-001019,Assault
ACC-02125,VIC-10497,INC-010497,Theft
ACC-02125,VIC-13823,INC-013823,Drug Offense
ACC-02125,VIC-16944,INC-016944,Assault
ACC-00137,VIC-1020,INC-001020,Theft
ACC-00137,VIC-2034,INC-002034,Theft
ACC-00137,VIC-19757,INC-019757,Domestic Violence
ACC-02161,VIC-1021,INC-001021,Cyber Fraud
ACC-02161,VIC-1805,INC-001805,Cyber Fraud
ACC-02161,VIC-8055,INC-008055,Cyber Fraud
ACC-02161,VIC-14248,INC-014248,Kidnapping
ACC-02161,VIC-17745,INC-017745,Cyber Fraud
ACC-06033,VIC-1022,INC-001022,Domestic Violence
ACC-06033,VIC-3290,INC-003290,Domestic Violence
ACC-06033,VIC-7540,INC-007540,Domestic Violence
ACC-06033,VIC-10549,INC-010549,Robbery
ACC-02037,VIC-1023,INC-001023,Cyber Fraud
ACC-02037,VIC-1381,INC-001381,Extortion
ACC-02037,VIC-6766,INC-006766,Theft
ACC-06078,VIC-1024,INC-001024,Burglary
ACC-06078,VIC-14356,INC-014356,Domestic Violence
ACC-08450,VIC-1025,INC-001025,Theft
ACC-08450,VIC-2028,INC-002028,Theft
ACC-08450,VIC-9173,INC-009173,Vehicle Theft
ACC-08450,VIC-9468,INC-009468,Theft
ACC-08450,VIC-16431,INC-016431,Theft
ACC-08450,VIC-19152,INC-019152,Theft
ACC-05986,VIC-1027,INC-001027,Theft
ACC-05986,VIC-1987,INC-001987,Assault
ACC-05986,VIC-2134,INC-002134,Drug Offense
ACC-05986,VIC-7353,INC-007353,Drug Offense
ACC-05986,VIC-7790,INC-007790,Drug Offense
ACC-05986,VIC-15163,INC-015163,Drug Offense
ACC-00113,VIC-1029,INC-001029,Vehicle Theft
ACC-00113,VIC-6583,INC-006583,Robbery
ACC-00113,VIC-17464,INC-017464,Kidnapping
ACC-03963,VIC-1030,INC-001030,Robbery
ACC-03963,VIC-12051,INC-012051,Burglary
ACC-02684,VIC-1031,INC-001031,Theft
ACC-02684,VIC-4762,INC-004762,Drug Offense
ACC-02684,VIC-18177,INC-018177,Theft
ACC-02684,VIC-19103,INC-019103,Drug Offense
ACC-02684,VIC-19278,INC-019278,Drug Offense
ACC-02305,VIC-1032,INC-001032,Drug Offense
ACC-02305,VIC-5117,INC-005117,Vehicle Theft
ACC-02305,VIC-18291,INC-018291,Vehicle Theft
ACC-03480,VIC-1033,INC-001033,Cyber Fraud
ACC-03480,VIC-14655,INC-014655,Assault
ACC-00943,VIC-1034,INC-001034,Domestic Violence
